"","CaseID","nClients","nMH","nClose","nClients"
"28892",28892,4,1,3,0.25
"28994",28994,4,1,2,0.25
"29003",29003,4,2,3,0.5
"29057",29057,7,2,3,0.29
"29128",29128,3,1,2,0.33
"29164",29164,7,2,3,0.29
"29206",29206,3,2,6,0.67
"29350",29350,10,5,3,0.5
"29521",29521,6,2,2,0.33
"29540",29540,11,2,4,0.18
"29578",29578,3,2,1,0.67
"29589",29589,11,6,2,0.55
"29594",29594,5,3,2,0.6
"29646",29646,6,3,2,0.5
"29666",29666,9,6,2,0.67
"29668",29668,11,6,3,0.55
"29671",29671,2,0,2,0
"29679",29679,3,0,2,0
"29710",29710,11,7,2,0.64
"29734",29734,8,5,3,0.62
"29901",29901,3,2,3,0.67
"29913",29913,4,1,1,0.25
"29935",29935,3,0,2,0
"29968",29968,8,5,3,0.62
"29980",29980,9,0,3,0
"30096",30096,6,4,3,0.67
"30100",30100,5,3,3,0.6
"30102",30102,8,7,4,0.88
"30151",30151,6,4,4,0.67
"30163",30163,6,4,3,0.67
"30171",30171,6,3,5,0.5
"30249",30249,5,2,2,0.4
"30290",30290,5,2,2,0.4
"30342",30342,7,4,2,0.57
"30346",30346,4,1,3,0.25
"30368",30368,9,7,3,0.78
"30383",30383,6,2,3,0.33
"30442",30442,3,1,2,0.33
"30444",30444,12,4,3,0.33
"30452",30452,13,9,3,0.69
"30495",30495,7,0,2,0
"30516",30516,3,2,3,0.67
"30572",30572,4,3,3,0.75
"30643",30643,4,3,2,0.75
"30645",30645,10,4,3,0.4
"30648",30648,7,3,2,0.43
"30670",30670,3,2,2,0.67
"30701",30701,7,2,2,0.29
"30737",30737,10,8,4,0.8
"30743",30743,10,6,3,0.6
"30747",30747,8,7,6,0.88
"30772",30772,5,1,3,0.2
"30779",30779,10,7,3,0.7
"30788",30788,3,1,3,0.33
"30869",30869,10,5,5,0.5
"30901",30901,5,2,2,0.4
"30902",30902,6,2,2,0.33
"30905",30905,7,3,2,0.43
"30943",30943,3,2,6,0.67
"30990",30990,6,4,6,0.67
"31041",31041,6,4,2,0.67
"31052",31052,6,3,2,0.5
"31053",31053,9,5,6,0.56
