"","CaseID","nClients","nMH","nClose"
"28892",28892,4,1,3
"28994",28994,4,1,2
"29003",29003,4,2,3
"29057",29057,7,2,3
"29128",29128,3,1,2
"29164",29164,7,2,3
"29206",29206,3,2,6
"29350",29350,10,5,3
"29521",29521,6,2,2
"29540",29540,11,2,4
"29578",29578,3,2,1
"29589",29589,11,6,2
"29594",29594,5,3,2
"29646",29646,6,3,2
"29666",29666,9,6,2
"29668",29668,11,6,3
"29671",29671,2,0,2
"29679",29679,3,0,2
"29710",29710,11,7,2
"29734",29734,8,5,3
"29901",29901,3,2,3
"29913",29913,4,1,1
"29935",29935,3,0,2
"29968",29968,8,5,3
"29980",29980,9,0,3
"30096",30096,6,4,3
"30100",30100,5,3,3
"30102",30102,8,7,4
"30151",30151,6,4,4
"30163",30163,6,4,3
"30171",30171,6,3,5
"30249",30249,5,2,2
"30290",30290,5,2,2
"30342",30342,7,4,2
"30346",30346,4,1,3
"30368",30368,9,7,3
"30383",30383,6,2,3
"30442",30442,3,1,2
"30444",30444,12,4,3
"30452",30452,13,9,3
"30495",30495,7,0,2
"30516",30516,3,2,3
"30572",30572,4,3,3
"30643",30643,4,3,2
"30645",30645,10,4,3
"30648",30648,7,3,2
"30670",30670,3,2,2
"30701",30701,7,2,2
"30737",30737,10,8,4
"30743",30743,10,6,3
"30747",30747,8,7,6
"30772",30772,5,1,3
"30779",30779,10,7,3
"30788",30788,3,1,3
"30869",30869,10,5,5
"30901",30901,5,2,2
"30902",30902,6,2,2
"30905",30905,7,3,2
"30943",30943,3,2,6
"30990",30990,6,4,6
"31041",31041,6,4,2
"31052",31052,6,3,2
"31053",31053,9,5,6
"31119",31119,13,5,3
"31188",31188,3,2,3
"31197",31197,4,0,2
"31209",31209,6,4,4
"31219",31219,3,1,2
"31258",31258,10,4,4
"31285",31285,4,0,3
"31314",31314,6,4,3
"31316",31316,5,3,2
"31339",31339,4,0,3
"31341",31341,3,0,4
"31368",31368,9,6,4
"31520",31520,7,3,2
"31523",31523,4,2,3
"31524",31524,6,2,3
"31540",31540,5,0,4
"31600",31600,7,5,5
"31610",31610,16,5,6
"31652",31652,8,4,3
"31659",31659,7,2,2
"31661",31661,7,3,2
"31683",31683,14,6,3
"31707",31707,5,1,3
"31712",31712,5,2,5
"31718",31718,10,6,5
"31734",31734,9,4,5
"31772",31772,11,4,2
"31779",31779,7,5,2
"31782",31782,3,1,3
"31795",31795,3,1,2
"31796",31796,5,4,5
"31812",31812,6,2,3
"31826",31826,7,4,4
"31835",31835,7,4,3
"31837",31837,5,1,4
"31853",31853,5,2,2
"31856",31856,12,5,2
"31869",31869,3,1,3
"31884",31884,11,3,3
"31942",31942,3,2,3
"31962",31962,3,2,4
"31978",31978,7,5,2
"31991",31991,10,2,4
"31999",31999,4,3,2
"32007",32007,7,5,4
"32048",32048,5,3,2
"32055",32055,4,3,2
"32078",32078,6,3,3
"32086",32086,6,2,4
"32091",32091,7,4,3
"32095",32095,8,4,3
"32124",32124,5,3,2
"32169",32169,3,0,3
"32209",32209,5,3,2
"32274",32274,4,2,2
"32301",32301,3,2,2
"32324",32324,8,4,5
"32334",32334,14,6,5
"32397",32397,6,2,2
"32418",32418,7,2,3
"32428",32428,7,5,2
"32478",32478,8,4,2
"32542",32542,12,8,5
"32604",32604,6,0,2
"32613",32613,13,7,3
"32615",32615,6,5,4
"32659",32659,4,3,4
"32668",32668,6,1,5
"32680",32680,11,7,4
"32716",32716,5,2,3
"32731",32731,4,1,4
"32754",32754,7,5,3
"32790",32790,8,5,3
"32801",32801,7,1,3
"32809",32809,4,2,2
"32839",32839,6,2,3
"32902",32902,5,2,6
"32945",32945,6,2,4
"32961",32961,4,3,2
"32980",32980,5,1,2
"32993",32993,5,1,2
"33098",33098,10,6,2
"33101",33101,5,2,2
"33102",33102,6,3,3
"33135",33135,13,8,6
"33138",33138,9,3,2
"33139",33139,15,7,4
"33170",33170,4,3,3
"33197",33197,5,2,2
"33255",33255,5,4,2
"33268",33268,6,3,2
"33274",33274,4,2,2
"33289",33289,4,0,3
"33301",33301,5,2,3
"33339",33339,9,3,3
"33342",33342,7,2,2
"33349",33349,4,3,4
"33366",33366,11,2,2
"33405",33405,4,1,2
"33410",33410,4,0,5
"33413",33413,8,2,3
"33453",33453,9,3,3
"33472",33472,4,1,3
"33514",33514,6,2,3
"33598",33598,12,7,4
"33624",33624,4,0,2
"33648",33648,11,5,4
"33651",33651,2,0,4
"33671",33671,7,2,5
"33673",33673,9,6,5
"33692",33692,6,1,3
"33693",33693,3,0,2
"33700",33700,5,1,2
"33724",33724,5,2,5
"33771",33771,7,1,2
"33809",33809,8,2,2
"33820",33820,9,3,4
"33824",33824,7,4,3
"33841",33841,6,4,2
"33876",33876,5,4,2
"33902",33902,4,2,2
"33904",33904,3,0,2
"33941",33941,6,0,2
"33950",33950,7,1,2
"33958",33958,2,1,2
"34021",34021,5,3,2
"34082",34082,8,4,3
"34126",34126,6,0,2
"34145",34145,8,4,3
"34154",34154,9,8,2
"34155",34155,6,3,3
"34193",34193,16,2,5
"34279",34279,9,5,5
"34312",34312,4,1,3
"34319",34319,6,5,2
"34341",34341,6,1,3
"34622",34622,4,3,3
"34771",34771,5,4,3
"34779",34779,7,6,3
"34815",34815,7,2,2
"34842",34842,3,1,2
"34851",34851,7,4,3
"34866",34866,10,6,4
"34868",34868,14,5,2
"34871",34871,5,0,4
"34889",34889,5,2,2
"34896",34896,6,4,3
"34902",34902,5,2,4
"34933",34933,10,4,3
"34938",34938,3,2,2
"35045",35045,4,2,2
"35070",35070,5,4,2
"35095",35095,5,4,2
"35137",35137,3,1,2
"35211",35211,3,2,3
"35279",35279,14,5,3
"35292",35292,9,4,2
"35343",35343,8,3,4
"35460",35460,7,4,3
"35475",35475,10,7,3
"35485",35485,5,3,3
"35486",35486,3,0,3
"35495",35495,7,5,4
"36008",36008,5,2,3
"36714",36714,3,1,2
"37967",37967,5,3,4
"38507",38507,3,2,2
"39033",39033,5,1,2
"39138",39138,4,1,2
"39146",39146,4,3,2
"39179",39179,6,3,3
"39962",39962,8,5,2
"40541",40541,7,0,2
"40747",40747,4,3,1
"41622",41622,9,5,2
"41785",41785,5,3,3
"42009",42009,6,4,1
"42049",42049,8,4,2
"42175",42175,5,3,2
"43069",43069,4,0,3
"43283",43283,3,0,2
"47057",47057,5,0,2
"47089",47089,8,4,2
"47106",47106,5,1,2
"47149",47149,6,3,3
"47157",47157,7,4,4
"47220",47220,9,4,3
"47253",47253,4,3,2
"47271",47271,4,1,3
"47289",47289,5,2,3
"47530",47530,5,3,2
"47536",47536,1,0,2
"47572",47572,7,4,3
"47573",47573,6,2,4
"47590",47590,8,3,2
"47592",47592,7,1,3
"47653",47653,5,1,3
"47655",47655,11,5,3
"47678",47678,10,2,3
"47740",47740,5,2,2
"47767",47767,10,8,2
"47775",47775,12,4,3
"47804",47804,3,2,2
"47829",47829,4,3,2
"48227",48227,3,2,5
"48241",48241,7,2,2
"48256",48256,5,1,2
"48289",48289,6,3,2
"48296",48296,9,8,2
"48337",48337,4,3,2
"48361",48361,6,4,3
"48366",48366,5,1,2
"48398",48398,5,2,2
"48433",48433,7,4,3
"48475",48475,7,5,3
"48488",48488,6,0,2
"48526",48526,5,4,3
"48532",48532,6,1,3
"48539",48539,4,2,2
"48555",48555,6,3,3
"48565",48565,3,0,2
"48613",48613,4,0,2
"48665",48665,3,0,2
"48717",48717,9,5,4
"48721",48721,5,4,4
"48753",48753,7,2,2
"48756",48756,6,4,3
"48776",48776,9,0,2
"48782",48782,3,1,2
"48805",48805,11,8,3
"48810",48810,7,1,3
"48817",48817,7,5,2
"48820",48820,5,1,2
"48828",48828,5,3,3
"48851",48851,6,1,4
"48879",48879,15,3,2
"48947",48947,7,3,2
"49016",49016,5,2,2
"49055",49055,4,2,3
"49081",49081,7,1,2
"49086",49086,4,1,2
"49188",49188,7,0,3
"49410",49410,11,3,2
"49447",49447,8,1,4
"49456",49456,6,2,2
"49551",49551,4,1,2
"49562",49562,3,0,2
"49568",49568,6,4,4
"49584",49584,5,4,3
"49634",49634,6,2,2
"49662",49662,7,3,3
"49678",49678,6,2,2
"49680",49680,5,2,2
"49689",49689,5,1,2
"49740",49740,5,3,2
"49870",49870,4,1,4
"49946",49946,8,4,2
"50096",50096,4,2,2
"50199",50199,8,2,3
"50263",50263,7,4,2
"50545",50545,3,2,3
"50644",50644,8,4,2
"50647",50647,4,3,3
"50662",50662,6,4,3
"50805",50805,5,4,2
"50813",50813,5,4,5
"50815",50815,9,4,3
"50867",50867,6,3,3
"50874",50874,6,4,2
"50942",50942,8,1,2
"50985",50985,4,1,2
"51053",51053,7,5,2
"51085",51085,8,3,3
"51098",51098,7,5,2
"51129",51129,7,2,4
"51132",51132,5,4,2
"51178",51178,3,1,2
"51184",51184,5,4,2
"51196",51196,4,2,2
"51306",51306,8,3,2
"51334",51334,6,1,2
"51337",51337,5,0,2
"51343",51343,5,3,2
"51388",51388,3,0,2
"51404",51404,6,2,3
"51416",51416,5,3,2
"51473",51473,7,3,2
"51485",51485,3,0,1
"51645",51645,9,4,3
"51650",51650,8,4,2
"51689",51689,3,2,4
"51692",51692,5,0,2
"51693",51693,7,2,2
"51696",51696,5,2,2
"51908",51908,6,2,4
"51910",51910,7,5,1
"51922",51922,6,1,2
"51950",51950,10,4,5
"52005",52005,4,1,2
"52058",52058,6,2,4
"52085",52085,9,4,4
"52145",52145,7,5,3
"52184",52184,6,2,2
"52204",52204,4,3,2
"52223",52223,5,1,3
"52239",52239,14,2,2
"52276",52276,5,2,2
"52283",52283,5,3,2
"52302",52302,9,4,2
"52338",52338,4,3,2
"52343",52343,6,3,2
"52359",52359,6,2,2
"52372",52372,6,2,2
"52375",52375,5,2,2
"52396",52396,5,1,2
"52405",52405,5,3,3
"52485",52485,3,0,4
"52546",52546,5,3,3
"52552",52552,8,3,2
"52761",52761,8,1,3
"52926",52926,5,1,2
"52937",52937,4,3,3
"52947",52947,6,2,4
"52964",52964,4,0,3
"52971",52971,5,0,2
"52976",52976,6,1,2
"53000",53000,3,2,2
"53005",53005,9,5,2
"53054",53054,3,2,2
"53115",53115,5,2,2
"53194",53194,4,1,2
"53200",53200,7,2,2
"53205",53205,10,5,1
"53215",53215,3,1,2
"53264",53264,4,2,2
"53266",53266,5,1,2
"53282",53282,8,4,2
"53305",53305,8,2,2
"53410",53410,5,0,2
"53426",53426,6,2,2
"53432",53432,10,5,2
"53446",53446,4,2,2
"53534",53534,5,4,3
"53561",53561,7,5,2
"53573",53573,5,1,2
"53575",53575,7,5,4
"53603",53603,8,3,2
"53659",53659,5,3,3
"53673",53673,6,3,2
"53679",53679,3,1,1
"53688",53688,6,0,3
"53742",53742,6,2,2
"53793",53793,9,5,3
"53838",53838,3,1,3
"53929",53929,4,3,2
"53948",53948,5,2,2
"54075",54075,5,1,3
"54083",54083,7,4,2
"54120",54120,6,1,2
"54125",54125,4,1,2
"54158",54158,5,2,2
"54179",54179,10,7,3
"54207",54207,6,5,2
"54231",54231,7,1,3
"54237",54237,2,1,3
"54256",54256,5,1,2
